"ARCHUB#9901";"10-Feb-19 06:53 AM";"**TurtleMan** commented on the mission **Battle of the Bulge** https://arcomm.co.uk/hub/missions/363/aar#comment-690";"";"";
"ARCHUB#9901";"10-Feb-19 08:13 AM";"**Heyday** commented on the mission **Battle of the Bulge** https://arcomm.co.uk/hub/missions/363/aar#comment-691";"";"";
"ARCHUB#9901";"10-Feb-19 08:13 AM";"**Heyday** commented on the mission **Battle of the Bulge** https://arcomm.co.uk/hub/missions/363/aar#comment-691";"";"";
"ARCHUB#9901";"10-Feb-19 08:40 AM";"**Heyday** commented on the mission **They took our cereal away** https://arcomm.co.uk/hub/missions/343/aar#comment-667";"";"";
"ARCHUB#9901";"10-Feb-19 08:58 AM";"**Heyday** commented on the mission **Back in time for Tea** https://arcomm.co.uk/hub/missions/142/aar#comment-692";"";"";
"ARCHUB#9901";"10-Feb-19 12:31 PM";"**McPedro** commented on the mission **They took our cereal away** https://arcomm.co.uk/hub/missions/343/aar#comment-693";"";"";
"ARCHUB#9901";"10-Feb-19 01:06 PM";"**McPedro** commented on the mission **Battle of the Bulge** https://arcomm.co.uk/hub/missions/363/aar#comment-694";"";"";
"ARCHUB#9901";"10-Feb-19 01:27 PM";"**McPedro** commented on the mission **Back in time for Tea** https://arcomm.co.uk/hub/missions/142/aar#comment-695";"";"";
"ARCHUB#9901";"12-Feb-19 03:29 AM";"**lildragon94** commented on the mission **Battle of the Bulge** https://arcomm.co.uk/hub/missions/363/aar#comment-696";"";"";
"ARCHUB#9901";"12-Feb-19 06:34 PM";"**McPedro** submitted a mission named **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364";"";"";
"ARCHUB#9901";"12-Feb-19 06:37 PM";"**McPedro** added a note to the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/notes#note-1253";"";"";
"ARCHUB#9901";"13-Feb-19 06:01 AM";"**WirelessPillow** submitted a mission named **Hunting Sales** https://arcomm.co.uk/hub/missions/365";"";"";
"ARCHUB#9901";"13-Feb-19 09:20 PM";"**krijger** added a note to the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/notes#note-1254";"";"";
"ARCHUB#9901";"13-Feb-19 09:21 PM";"**krijger** added a note to the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/notes#note-1255";"";"";
"ARCHUB#9901";"14-Feb-19 03:40 AM";"**WirelessPillow** commented on the mission **They took our cereal away** https://arcomm.co.uk/hub/missions/343/aar#comment-698";"";"";
"ARCHUB#9901";"14-Feb-19 03:45 AM";"**WirelessPillow** commented on the mission **Battle of the Bulge** https://arcomm.co.uk/hub/missions/363/aar#comment-699";"";"";
"ARCHUB#9901";"14-Feb-19 03:47 AM";"**WirelessPillow** commented on the mission **Back in time for Tea** https://arcomm.co.uk/hub/missions/142/aar#comment-700";"";"";
"ARCHUB#9901";"14-Feb-19 06:42 AM";"**HazardousChurch** added a note to the mission **Hunting Sales** https://arcomm.co.uk/hub/missions/365/notes#note-1256";"";"";
"ARCHUB#9901";"14-Feb-19 06:43 AM";"**HazardousChurch** added a note to the mission **Hunting Sales** https://arcomm.co.uk/hub/missions/365/notes#note-1257";"";"";
"ARCHUB#9901";"14-Feb-19 06:43 AM";"**HazardousChurch** added a note to the mission **Hunting Sales** https://arcomm.co.uk/hub/missions/365/notes#note-1258";"";"";
"ARCHUB#9901";"14-Feb-19 06:45 AM";"**HazardousChurch** added a note to the mission **They took our cereal away** https://arcomm.co.uk/hub/missions/343/notes#note-1259";"";"";
"ARCHUB#9901";"14-Feb-19 06:46 AM";"**HazardousChurch** added a note to the mission **Hunting Sales** https://arcomm.co.uk/hub/missions/365/notes#note-1260";"";"";
"ARCHUB#9901";"14-Feb-19 07:56 PM";"**McPedro** updated the mission **Barbarossa Revisited**";"";"";
"ARCHUB#9901";"14-Feb-19 08:07 PM";"**McPedro** added a note to the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/notes#note-1261";"";"";
"ARCHUB#9901";"15-Feb-19 06:00 AM";"**WirelessPillow** updated the mission **Hunting Sales**";"";"";
"ARCHUB#9901";"15-Feb-19 06:02 AM";"**WirelessPillow** added a note to the mission **Hunting Sales** https://arcomm.co.uk/hub/missions/365/notes#note-1263";"";"";
"ARCHUB#9901";"15-Feb-19 04:46 PM";"**krijger** added a note to the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/notes#note-1264";"";"";
"ARCHUB#9901";"15-Feb-19 04:54 PM";"**McPedro** updated the mission **Barbarossa Revisited**";"";"";
"ARCHUB#9901";"15-Feb-19 04:55 PM";"**McPedro** added a note to the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/notes#note-1265";"";"";
"ARCHUB#9901";"15-Feb-19 05:11 PM";"**krijger** verified the mission **Barbarossa Revisited**";"";"arcgold(3)";
"ARCHUB#9901";"16-Feb-19 04:13 AM";"**ToastSmack** submitted a mission named **RighteousExecution** https://arcomm.co.uk/hub/missions/366";"";"";
"ARCHUB#9901";"16-Feb-19 05:15 AM";"**ToastSmack** updated the mission **Righteous Execution**";"";"";
"ARCHUB#9901";"16-Feb-19 05:15 AM";"**ToastSmack** added a note to the mission **Righteous Execution** https://arcomm.co.uk/hub/missions/366/notes#note-1266";"";"";
"ARCHUB#9901";"16-Feb-19 06:05 AM";"**HazardousChurch** added a note to the mission **Hunting Sales** https://arcomm.co.uk/hub/missions/365/notes#note-1267";"";"";
"ARCHUB#9901";"16-Feb-19 06:12 AM";"**WirelessPillow** updated the mission **Hunting Sales**";"";"";
"ARCHUB#9901";"16-Feb-19 06:12 AM";"**WirelessPillow** added a note to the mission **Hunting Sales** https://arcomm.co.uk/hub/missions/365/notes#note-1268";"";"";
"ARCHUB#9901";"16-Feb-19 06:33 AM";"**HazardousChurch** updated the mission **Hunting Sales**";"";"";
"ARCHUB#9901";"16-Feb-19 06:33 AM";"**HazardousChurch** verified the mission **Hunting Sales**";"";"";
"ARCHUB#9901";"16-Feb-19 07:20 AM";"**HazardousChurch** submitted a mission named **This Empty Town** https://arcomm.co.uk/hub/missions/367";"";"";
"ARCHUB#9901";"16-Feb-19 07:21 AM";"**HazardousChurch** added a note to the mission **This Empty Town** https://arcomm.co.uk/hub/missions/367/notes#note-1269";"";"";
"ARCHUB#9901";"16-Feb-19 07:22 AM";"**HazardousChurch** updated the mission **This Empty Town**";"";"";
"ARCHUB#9901";"16-Feb-19 07:26 AM";"**HazardousChurch** updated the mission **This Empty Town**";"";"";
"ARCHUB#9901";"16-Feb-19 08:08 AM";"**ToastSmack** updated the mission **Righteous Execution**";"";"";
"ARCHUB#9901";"16-Feb-19 08:11 AM";"**ToastSmack** added a note to the mission **Righteous Execution** https://arcomm.co.uk/hub/missions/366/notes#note-1270";"";"";
"ARCHUB#9901";"16-Feb-19 05:15 PM";"**krijger** updated the mission **Parasites**";"";"";
"ARCHUB#9901";"16-Feb-19 05:16 PM";"**krijger** added a note to the mission **Parasites** https://arcomm.co.uk/hub/missions/268/notes#note-1271";"";"";
"ARCHUB#9901";"16-Feb-19 05:19 PM";"**Jay** added a note to the mission **Righteous Execution** https://arcomm.co.uk/hub/missions/366/notes#note-1272";"";"";
"ARCHUB#9901";"16-Feb-19 06:36 PM";"**HazardousChurch** added a note to the mission **This Empty Town** https://arcomm.co.uk/hub/missions/367/notes#note-1273";"";"";
"ARCHUB#9901";"16-Feb-19 09:19 PM";"**HazardousChurch** commented on the mission **Parasites** https://arcomm.co.uk/hub/missions/268/aar#comment-701";"";"";
"ARCHUB#9901";"16-Feb-19 09:24 PM";"**HazardousChurch** commented on the mission **Parasites** https://arcomm.co.uk/hub/missions/268/aar#comment-702";"";"";
"ARCHUB#9901";"16-Feb-19 09:24 PM";"**HazardousChurch** commented on the mission **Parasites** https://arcomm.co.uk/hub/missions/268/aar#comment-702";"";"";
"ARCHUB#9901";"16-Feb-19 09:35 PM";"**shredcov** commented on the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/aar#comment-704";"";"";
"ARCHUB#9901";"16-Feb-19 09:39 PM";"**HazardousChurch** commented on the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/aar#comment-703";"";"";
"ARCHUB#9901";"16-Feb-19 09:40 PM";"**HazardousChurch** commented on the mission **Parasites** https://arcomm.co.uk/hub/missions/268/aar#comment-702";"";"";
"ARCHUB#9901";"16-Feb-19 09:42 PM";"**A Ninja** commented on the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/aar#comment-705";"";"";
"ARCHUB#9901";"16-Feb-19 09:43 PM";"**A Ninja** commented on the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/aar#comment-705";"";"";
"ARCHUB#9901";"16-Feb-19 09:46 PM";"**A Ninja** commented on the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/aar#comment-705";"";"";
"ARCHUB#9901";"16-Feb-19 10:23 PM";"**Draco191994** commented on the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/aar#comment-706";"";"";
"ARCHUB#9901";"16-Feb-19 10:26 PM";"**Draco191994** commented on the mission **Hunting Sales** https://arcomm.co.uk/hub/missions/365/aar#comment-707";"";"";
"ARCHUB#9901";"16-Feb-19 10:29 PM";"**Draco191994** commented on the mission **Parasites** https://arcomm.co.uk/hub/missions/268/aar#comment-708";"";"";
"ARCHUB#9901";"16-Feb-19 10:29 PM";"**Draco191994** commented on the mission **Parasites** https://arcomm.co.uk/hub/missions/268/aar#comment-708";"";"";
"ARCHUB#9901";"16-Feb-19 10:46 PM";"**HazardousChurch** commented on the mission **Hunting Sales** https://arcomm.co.uk/hub/missions/365/aar#comment-709";"";"";
"ARCHUB#9901";"17-Feb-19 11:05 AM";"**BorderKeeper** commented on the mission **Barbarossa Revisited** https://arcomm.co.uk/hub/missions/364/aar#comment-710";"";"";
"ARCHUB#9901";"17-Feb-19 10:13 PM";"**ZorroUK** commented on the mission **Parasites** https://arcomm.co.uk/hub/missions/268/aar#comment-711";"";"";
"ARCHUB#9901";"18-Feb-19 04:24 AM";"**krijger** submitted a mission named **Roughnecks** https://arcomm.co.uk/hub/missions/368";"";"";
"ARCHUB#9901";"18-Feb-19 04:29 AM";"**krijger** updated the mission **Roughnecks**";"";"";
"ARCHUB#9901";"18-Feb-19 04:32 AM";"**krijger** added a note to the mission **Roughnecks** https://arcomm.co.uk/hub/missions/368/notes#note-1274";"";"";
"ARCHUB#9901";"18-Feb-19 05:37 AM";"**krijger** updated the mission **Roughnecks**";"";"";
"ARCHUB#9901";"20-Feb-19 07:34 PM";"**HazardousChurch** updated the mission **This Empty Town**";"";"";
"ARCHUB#9901";"20-Feb-19 07:35 PM";"**HazardousChurch** added a note to the mission **This Empty Town** https://arcomm.co.uk/hub/missions/367/notes#note-1275";"";"";
"ARCHUB#9901";"20-Feb-19 07:35 PM";"**HazardousChurch** added a note to the mission **This Empty Town** https://arcomm.co.uk/hub/missions/367/notes#note-1276";"";"";
"ARCHUB#9901";"22-Feb-19 07:54 PM";"**McPedro** submitted a mission named **Operation Unseen Hand** https://arcomm.co.uk/hub/missions/369";"";"";
"ARCHUB#9901";"22-Feb-19 07:54 PM";"**McPedro** added a note to the mission **Operation Unseen Hand** https://arcomm.co.uk/hub/missions/369/notes#note-1277";"";"";
"ARCHUB#9901";"22-Feb-19 09:29 PM";"**krijger** added a note to the mission **Operation Unseen Hand** https://arcomm.co.uk/hub/missions/369/notes#note-1278";"";"";
"ARCHUB#9901";"22-Feb-19 11:59 PM";"**McPedro** updated the mission **Operation Unseen Hand**";"";"";
"ARCHUB#9901";"23-Feb-19 12:07 AM";"**McPedro** added a note to the mission **Operation Unseen Hand** https://arcomm.co.uk/hub/missions/369/notes#note-1279";"";"";
"ARCHUB#9901";"23-Feb-19 04:44 AM";"**krijger** added a note to the mission **Operation Unseen Hand** https://arcomm.co.uk/hub/missions/369/notes#note-1280";"";"";
"ARCHUB#9901";"23-Feb-19 05:36 AM";"**krijger** added a note to the mission **Operation Unseen Hand** https://arcomm.co.uk/hub/missions/369/notes#note-1281";"";"";
"ARCHUB#9901";"23-Feb-19 10:59 AM";"**McPedro** updated the mission **Operation Unseen Hand**";"";"";
"ARCHUB#9901";"23-Feb-19 11:06 AM";"**McPedro** added a note to the mission **Operation Unseen Hand** https://arcomm.co.uk/hub/missions/369/notes#note-1282";"";"";
"ARCHUB#9901";"23-Feb-19 06:47 PM";"**HazardousChurch** updated the mission **This Empty Town**";"";"";
"ARCHUB#9901";"23-Feb-19 06:47 PM";"**krijger** verified the mission **Operation Unseen Hand**";"";"";
"ARCHUB#9901";"23-Feb-19 06:50 PM";"**HazardousChurch** added a note to the mission **This Empty Town** https://arcomm.co.uk/hub/missions/367/notes#note-1283";"";"";
"ARCHUB#9901";"23-Feb-19 09:10 PM";"**HazardousChurch** commented on the mission **This Empty Town** https://arcomm.co.uk/hub/missions/367/aar#comment-712";"";"";
"ARCHUB#9901";"23-Feb-19 09:14 PM";"**HazardousChurch** commented on the mission **Operation Unseen Hand** https://arcomm.co.uk/hub/missions/369/aar#comment-713";"";"";
"ARCHUB#9901";"23-Feb-19 10:43 PM";"**HazardousChurch** commented on the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/aar#comment-714";"";"";
"ARCHUB#9901";"23-Feb-19 10:46 PM";"**HazardousChurch** commented on the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/aar#comment-715";"";"";
"ARCHUB#9901";"24-Feb-19 07:46 PM";"**ScareyCarey** submitted a mission named **BIOHAZARDS** https://arcomm.co.uk/hub/missions/370";"";"";
"ARCHUB#9901";"25-Feb-19 02:42 AM";"**krijger** submitted a mission named **Hindu Kush** https://arcomm.co.uk/hub/missions/371";"";"";
"ARCHUB#9901";"25-Feb-19 02:44 AM";"**krijger** added a note to the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/notes#note-1284";"";"";
"ARCHUB#9901";"25-Feb-19 03:23 AM";"**krijger** added a note to the mission **BIOHAZARDS** https://arcomm.co.uk/hub/missions/370/notes#note-1285";"";"";
"ARCHUB#9901";"25-Feb-19 06:32 PM";"**A Ninja** commented on the mission **Operation Unseen Hand** https://arcomm.co.uk/hub/missions/369/aar#comment-716";"";"";
"ARCHUB#9901";"26-Feb-19 10:17 PM";"**TurtleMan** commented on the mission **This Empty Town** https://arcomm.co.uk/hub/missions/367/aar#comment-717";"";"";
"ARCHUB#9901";"26-Feb-19 10:47 PM";"**ToastSmack** updated the mission **Righteous Execution**";"";"";
"ARCHUB#9901";"26-Feb-19 10:49 PM";"**TurtleMan** commented on the mission **Operation Unseen Hand** https://arcomm.co.uk/hub/missions/369/aar#comment-718";"";"";
"ARCHUB#9901";"26-Feb-19 10:53 PM";"**ToastSmack** added a note to the mission **Righteous Execution** https://arcomm.co.uk/hub/missions/366/notes#note-1286";"";"";
"ARCHUB#9901";"27-Feb-19 08:18 PM";"**McPedro** added a note to the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/notes#note-1287";"";"";
"ARCHUB#9901";"27-Feb-19 10:43 PM";"**Wilson** submitted a mission named **Below The Belt** https://arcomm.co.uk/hub/missions/372";"";"";
"ARCHUB#9901";"27-Feb-19 10:55 PM";"**Wilson** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1288";"";"";
"ARCHUB#9901";"27-Feb-19 10:55 PM";"**Wilson** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1289";"";"";
"ARCHUB#9901";"27-Feb-19 10:56 PM";"**Wilson** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1290";"";"";
"ARCHUB#9901";"27-Feb-19 11:07 PM";"**krijger** added a note to the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/notes#note-1291";"";"";
"ARCHUB#9901";"27-Feb-19 11:07 PM";"**krijger** updated the mission **Hindu Kush**";"";"";
"ARCHUB#9901";"28-Feb-19 06:09 AM";"**krijger** commented on the mission **This Empty Town** https://arcomm.co.uk/hub/missions/367/aar#comment-719";"";"";
"ARCHUB#9901";"28-Feb-19 06:14 AM";"**krijger** commented on the mission **Operation Unseen Hand** https://arcomm.co.uk/hub/missions/369/aar#comment-720";"";"";
"ARCHUB#9901";"28-Feb-19 06:16 AM";"**krijger** commented on the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/aar#comment-721";"";"";
"ARCHUB#9901";"28-Feb-19 05:33 PM";"**krijger** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1292";"";"";
"ARCHUB#9901";"28-Feb-19 06:35 PM";"**Wilson** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1293";"";"";
"ARCHUB#9901";"28-Feb-19 07:44 PM";"**Wilson** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1294";"";"";
"ARCHUB#9901";"28-Feb-19 07:45 PM";"**Wilson** updated the mission **Below The Belt**";"";"";
"ARCHUB#9901";"01-Mar-19 01:34 PM";"**ScareyCarey** updated the mission **BIOHAZARDS**";"";"";
"ARCHUB#9901";"01-Mar-19 01:34 PM";"**ScareyCarey** added a note to the mission **BIOHAZARDS** https://arcomm.co.uk/hub/missions/370/notes#note-1295";"";"";
"ARCHUB#9901";"01-Mar-19 09:30 PM";"**TurtleMan** commented on the mission **Sunken Costs** https://arcomm.co.uk/hub/missions/248/aar#comment-722";"";"";
"ARCHUB#9901";"01-Mar-19 09:47 PM";"**krijger** updated the mission **Hindu Kush**";"";"";
"ARCHUB#9901";"01-Mar-19 09:47 PM";"**krijger** added a note to the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/notes#note-1296";"";"";
"ARCHUB#9901";"01-Mar-19 09:51 PM";"**McPedro** verified the mission **Hindu Kush**";"";"👌(1)";
"ARCHUB#9901";"02-Mar-19 07:45 PM";"**HazardousChurch** commented on the mission **Righteous Execution** https://arcomm.co.uk/hub/missions/366/aar#comment-723";"";"";
"ARCHUB#9901";"02-Mar-19 09:38 PM";"**Wilson** commented on the mission **Righteous Execution** https://arcomm.co.uk/hub/missions/366/aar#comment-725";"";"";
"ARCHUB#9901";"02-Mar-19 09:38 PM";"**HazardousChurch** commented on the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/aar#comment-724";"";"";
"ARCHUB#9901";"02-Mar-19 09:42 PM";"**A Ninja** commented on the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/aar#comment-726";"";"";
"ARCHUB#9901";"02-Mar-19 11:22 PM";"**Ramen Noodle Ninja** commented on the mission **Logistics matter** https://arcomm.co.uk/hub/missions/148/aar#comment-727";"";"";
"ARCHUB#9901";"02-Mar-19 11:22 PM";"**HazardousChurch** commented on the mission **Logistics matter** https://arcomm.co.uk/hub/missions/148/aar#comment-729";"";"";
"ARCHUB#9901";"02-Mar-19 11:23 PM";"**HazardousChurch** added a note to the mission **Logistics matter** https://arcomm.co.uk/hub/missions/148/notes#note-1297";"";"";
"ARCHUB#9901";"02-Mar-19 11:26 PM";"**Ramen Noodle Ninja** commented on the mission **Logistics matter** https://arcomm.co.uk/hub/missions/148/aar#comment-727";"";"";
"ARCHUB#9901";"02-Mar-19 11:26 PM";"**Ramen Noodle Ninja** commented on the mission **Logistics matter** https://arcomm.co.uk/hub/missions/148/aar#comment-727";"";"";
"ARCHUB#9901";"03-Mar-19 01:39 AM";"**A Ninja** commented on the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/aar#comment-726";"";"";
"ARCHUB#9901";"03-Mar-19 01:39 AM";"**A Ninja** commented on the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/aar#comment-726";"";"";
"ARCHUB#9901";"03-Mar-19 02:51 AM";"**A Ninja** commented on the mission **Logistics matter** https://arcomm.co.uk/hub/missions/148/aar#comment-730";"";"";
"ARCHUB#9901";"03-Mar-19 03:58 AM";"**A Ninja** commented on the mission **Righteous Execution** https://arcomm.co.uk/hub/missions/366/aar#comment-731";"";"";
"ARCHUB#9901";"03-Mar-19 04:56 AM";"**Wilson** commented on the mission **Logistics matter** https://arcomm.co.uk/hub/missions/148/aar#comment-728";"";"";
"ARCHUB#9901";"03-Mar-19 05:18 AM";"**TurtleMan** commented on the mission **Righteous Execution** https://arcomm.co.uk/hub/missions/366/aar#comment-733";"";"";
"ARCHUB#9901";"03-Mar-19 05:22 AM";"**krijger** commented on the mission **Righteous Execution** https://arcomm.co.uk/hub/missions/366/aar#comment-732";"";"";
"ARCHUB#9901";"03-Mar-19 05:25 AM";"**TurtleMan** commented on the mission **Righteous Execution** https://arcomm.co.uk/hub/missions/366/aar#comment-733";"";"";
"ARCHUB#9901";"03-Mar-19 06:08 AM";"**krijger** commented on the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/aar#comment-735";"";"";
"ARCHUB#9901";"03-Mar-19 06:11 AM";"**TurtleMan** commented on the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/aar#comment-734";"";"";
"ARCHUB#9901";"03-Mar-19 06:12 AM";"**TurtleMan** commented on the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/aar#comment-734";"";"arcgold(1)";
"ARCHUB#9901";"03-Mar-19 06:26 AM";"**TurtleMan** commented on the mission **Logistics matter** https://arcomm.co.uk/hub/missions/148/aar#comment-736";"";"";
"ARCHUB#9901";"03-Mar-19 06:26 AM";"**TurtleMan** commented on the mission **Logistics matter** https://arcomm.co.uk/hub/missions/148/aar#comment-736";"";"";
"ARCHUB#9901";"03-Mar-19 06:57 AM";"**TurtleMan** commented on the mission **Logistics matter** https://arcomm.co.uk/hub/missions/148/aar#comment-736";"";"";
"ARCHUB#9901";"03-Mar-19 07:03 AM";"**krijger** commented on the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/aar#comment-735";"";"";
"ARCHUB#9901";"03-Mar-19 07:44 AM";"**TurtleMan** commented on the mission **Hindu Kush** https://arcomm.co.uk/hub/missions/371/aar#comment-734";"";"";
"ARCHUB#9901";"03-Mar-19 10:33 AM";"**ZorroUK** commented on the mission **Logistics matter** https://arcomm.co.uk/hub/missions/148/aar#comment-737";"";"";
"ARCHUB#9901";"04-Mar-19 09:57 PM";"**Wilson** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1298";"";"";
"ARCHUB#9901";"04-Mar-19 10:31 PM";"**krijger** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1299";"";"";
"ARCHUB#9901";"04-Mar-19 11:33 PM";"**Wilson** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1300";"";"";
"ARCHUB#9901";"04-Mar-19 11:33 PM";"**Wilson** updated the mission **Below The Belt**";"";"";
"ARCHUB#9901";"04-Mar-19 11:35 PM";"**Wilson** updated the mission **Below The Belt**";"";"";
"ARCHUB#9901";"06-Mar-19 08:57 PM";"**krijger** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1301";"";"";
"ARCHUB#9901";"06-Mar-19 09:03 PM";"**krijger** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1302";"";"";
"ARCHUB#9901";"06-Mar-19 09:22 PM";"**Wilson** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1303";"";"";
"ARCHUB#9901";"06-Mar-19 09:38 PM";"**krijger** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1304";"";"";
"ARCHUB#9901";"06-Mar-19 10:15 PM";"**Wilson** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1305";"";"";
"ARCHUB#9901";"06-Mar-19 11:13 PM";"**krijger** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1306";"";"";
"ARCHUB#9901";"07-Mar-19 05:40 PM";"**Wilson** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1307";"";"";
"ARCHUB#9901";"07-Mar-19 05:40 PM";"**Wilson** updated the mission **Below The Belt**";"";"";
"ARCHUB#9901";"07-Mar-19 07:46 PM";"**krijger** verified the mission **Below The Belt**";"";"";
"ARCHUB#9901";"07-Mar-19 08:43 PM";"**Wilson** added a note to the mission **Below The Belt** https://arcomm.co.uk/hub/missions/372/notes#note-1308";"";"";
"ARCHUB#9901";"08-Mar-19 08:29 PM";"**krijger** added a note to the mission **BIOHAZARDS** https://arcomm.co.uk/hub/missions/370/notes#note-1309";"";"";
"ARCHUB#9901";"08-Mar-19 08:55 PM";"**krijger** added a note to the mission **BIOHAZARDS** https://arcomm.co.uk/hub/missions/370/notes#note-1310";"";"";
"ARCHUB#9901";"08-Mar-19 09:15 PM";"**krijger** updated the mission **Roughnecks**";"";"";
"ARCHUB#9901";"08-Mar-19 09:16 PM";"**krijger** updated the mission **Roughnecks**";"";"";
"ARCHUB#9901";"08-Mar-19 09:30 PM";"**ScareyCarey** updated the mission **BIOHAZARDS**";"";"";
"ARCHUB#9901";"08-Mar-19 10:22 PM";"**krijger** submitted a mission named **Fish Bowl** https://arcomm.co.uk/hub/missions/373";"";"";
"ARCHUB#9901";"08-Mar-19 10:35 PM";"**Jokis** submitted a mission named **ARCMF** https://arcomm.co.uk/hub/missions/374";"";"";
"ARCHUB#9901";"08-Mar-19 10:36 PM";"**Jokis** updated the mission **Cult of the Dunes**";"";"";
"ARCHUB#9901";"08-Mar-19 10:38 PM";"**ScareyCarey** updated the mission **BIOHAZARDS**";"";"";
"ARCHUB#9901";"08-Mar-19 10:57 PM";"**Jokis** added a note to the mission **Cult of the Dunes** https://arcomm.co.uk/hub/missions/374/notes#note-1311";"";"";
"ARCHUB#9901";"08-Mar-19 10:58 PM";"**krijger** updated the mission **Fish Bowl**";"";"";
"ARCHUB#9901";"08-Mar-19 11:24 PM";"**krijger** added a note to the mission **Cult of the Dunes** https://arcomm.co.uk/hub/missions/374/notes#note-1312";"";"";
"ARCHUB#9901";"08-Mar-19 11:41 PM";"**Jokis** added a note to the mission **Cult of the Dunes** https://arcomm.co.uk/hub/missions/374/notes#note-1313";"";"";
"ARCHUB#9901";"08-Mar-19 11:43 PM";"**Jokis** updated the mission **Cults of the Dune**";"";"";
"ARCHUB#9901";"08-Mar-19 11:44 PM";"**Jokis** updated the mission **Cults of the Dune**";"";"";
"ARCHUB#9901";"08-Mar-19 11:44 PM";"**Jokis** updated the mission **Cults of the Dunes**";"";"";
"ARCHUB#9901";"08-Mar-19 11:52 PM";"**ScareyCarey** updated the mission **BIOHAZARDS**";"";"";
"ARCHUB#9901";"08-Mar-19 11:52 PM";"**ScareyCarey** updated the mission **BIOHAZARDS**";"";"";
"ARCHUB#9901";"08-Mar-19 11:53 PM";"**ScareyCarey** updated the mission **BIOHAZARDS**";"";"";
"ARCHUB#9901";"09-Mar-19 12:02 AM";"**krijger** verified the mission **Cults of the Dunes**";"";"";
"ARCHUB#9901";"09-Mar-19 12:53 AM";"**ScareyCarey** updated the mission **BIOHAZARDS**";"";"";
"ARCHUB#9901";"09-Mar-19 12:55 AM";"**ScareyCarey** updated the mission **BIOHAZARDS**";"";"";
"ARCHUB#9901";"09-Mar-19 04:45 AM";"**krijger** added a note to the mission **BIOHAZARDS** https://arcomm.co.uk/hub/missions/370/notes#note-1314";"";"";
"ARCHUB#9901";"09-Mar-19 04:45 AM";"**krijger** verified the mission **BIOHAZARDS**";"";"";
"ARCHUB#9901";"09-Mar-19 04:26 PM";"**krijger** verified the mission **Fish Bowl**";"";"";
"ARCHUB#9901";"09-Mar-19 04:29 PM";"**krijger** added a note to the mission **Fish Bowl** https://arcomm.co.uk/hub/missions/373/notes#note-1315";"";"";
